playerId,playerName,season,age,team,position,games,minutesPlayed,total_points,total_assists,total_totalRb,total_offensiveRb,total_defensiveRb,total_steals,total_blocks,total_turnovers,total_personalFouls,total_fieldAttempts,total_fieldGoals,total_threeAttempts,total_threeFg,total_ftAttempts,total_ft,tsPercent,usagePercent,offensiveWS,defensiveWS,winShares,vorp,box
satorto01,Tomáš Satoranský,2017,25,WAS,SG,57,719.0,154,92,83,25,58,26,6,38,60,147,61,37,9,33,23,0.477,12.1,0.1,0.5,0.6,-0.1,-2.4
satorto01,Tomáš Satoranský,2018,26,WAS,SG,73,1643.0,524,286,233,72,161,52,15,83,131,384,201,101,47,96,75,0.615,13.7,3.7,1.3,5.0,1.3,1.2
satorto01,Tomáš Satoranský,2019,27,WAS,PG,80,2164.0,709,399,279,82,197,82,13,120,172,530,257,162,64,160,131,0.59,14.1,3.8,0.9,4.7,0.7,-0.7
satorto01,Tomáš Satoranský,2020,28,CHI,SG,65,1878.0,644,354,254,76,178,80,7,130,135,551,237,199,64,121,106,0.533,16.7,1.8,1.7,3.5,0.4,-1.2
satorto01,Tomáš Satoranský,2021,29,CHI,SG,58,1307.0,447,271,142,30,112,40,14,96,89,329,169,118,42,79,67,0.614,15.2,1.9,1.1,3.1,0.5,-0.5
satorto01,Tomáš Satoranský,2022,30,3TM,SG,55,416.0,198,184,126,27,99,29,5,46,71,191,72,53,11,54,43,0.563,12.6,0.7,0.3,1.0,0.1,-1.5
satorto01,Tomáš Satoranský,2022,30,3TM,SG,55,906.0,198,184,126,27,99,29,5,46,71,191,72,53,11,54,43,0.461,12.6,0.5,0.6,1.0,-0.4,-3.7
satorto01,Tomáš Satoranský,2022,30,3TM,SG,55,481.0,198,184,126,27,99,29,5,46,71,191,72,53,11,54,43,0.373,12.6,-0.3,0.3,0.0,-0.4,-5.6
satorto01,Tomáš Satoranský,2022,30,3TM,SG,55,9.0,198,184,126,27,99,29,5,46,71,191,72,53,11,54,43,0.852,8.3,0.0,0.0,0.0,0.0,-1.3
satorto01,Tomáš Satoranský,2022,30,WAS,PG,22,416.0,107,108,61,9,52,15,4,23,38,84,40,22,6,25,21,0.563,12.6,0.7,0.3,1.0,0.1,-1.5
satorto01,Tomáš Satoranský,2022,30,WAS,PG,22,906.0,107,108,61,9,52,15,4,23,38,84,40,22,6,25,21,0.461,12.6,0.5,0.6,1.0,-0.4,-3.7
satorto01,Tomáš Satoranský,2022,30,WAS,PG,22,481.0,107,108,61,9,52,15,4,23,38,84,40,22,6,25,21,0.373,12.6,-0.3,0.3,0.0,-0.4,-5.6
satorto01,Tomáš Satoranský,2022,30,WAS,PG,22,9.0,107,108,61,9,52,15,4,23,38,84,40,22,6,25,21,0.852,8.3,0.0,0.0,0.0,0.0,-1.3
satorto01,Tomáš Satoranský,2022,30,NOP,SG,32,416.0,88,76,64,18,46,14,1,23,33,107,32,31,5,25,19,0.563,12.6,0.7,0.3,1.0,0.1,-1.5
satorto01,Tomáš Satoranský,2022,30,NOP,SG,32,906.0,88,76,64,18,46,14,1,23,33,107,32,31,5,25,19,0.461,12.6,0.5,0.6,1.0,-0.4,-3.7
satorto01,Tomáš Satoranský,2022,30,NOP,SG,32,481.0,88,76,64,18,46,14,1,23,33,107,32,31,5,25,19,0.373,12.6,-0.3,0.3,0.0,-0.4,-5.6
satorto01,Tomáš Satoranský,2022,30,NOP,SG,32,9.0,88,76,64,18,46,14,1,23,33,107,32,31,5,25,19,0.852,8.3,0.0,0.0,0.0,0.0,-1.3
satorto01,Tomáš Satoranský,2022,30,SAS,SF,1,416.0,3,0,1,0,1,0,0,0,0,0,0,0,0,4,3,0.563,12.6,0.7,0.3,1.0,0.1,-1.5
satorto01,Tomáš Satoranský,2022,30,SAS,SF,1,906.0,3,0,1,0,1,0,0,0,0,0,0,0,0,4,3,0.461,12.6,0.5,0.6,1.0,-0.4,-3.7
satorto01,Tomáš Satoranský,2022,30,SAS,SF,1,481.0,3,0,1,0,1,0,0,0,0,0,0,0,0,4,3,0.373,12.6,-0.3,0.3,0.0,-0.4,-5.6
satorto01,Tomáš Satoranský,2022,30,SAS,SF,1,9.0,3,0,1,0,1,0,0,0,0,0,0,0,0,4,3,0.852,8.3,0.0,0.0,0.0,0.0,-1.3
schakjo01,Jordan Schakel,2022,23,WAS,SG,4,30.0,5,0,8,2,6,1,0,1,0,11,1,6,1,2,2,0.21,19.1,-0.2,0.0,-0.1,-0.1,-13.0
schakjo01,Jordan Schakel,2023,24,WAS,SF,2,6.0,3,1,0,0,0,1,0,0,1,2,1,1,1,0,0,0.75,14.5,0.0,0.0,0.0,0.0,17.0
scheiba01,Baylor Scheierman,2025,24,BOS,SG,31,384.0,113,33,65,19,46,17,2,12,22,110,39,82,26,12,9,0.49,14.5,0.2,0.5,0.7,0.0,-1.7
schofad01,Admiral Schofield,2020,22,WAS,PF,33,368.0,99,15,47,7,40,8,4,7,50,92,35,61,19,15,10,0.502,11.9,0.1,0.1,0.1,-0.3,-5.5
schofad01,Admiral Schofield,2022,24,ORL,SF,38,469.0,146,25,89,17,72,4,5,21,58,129,54,79,26,15,12,0.538,14.5,-0.1,0.3,0.3,-0.4,-5.4
schofad01,Admiral Schofield,2023,25,ORL,PF,37,451.0,155,31,62,23,39,8,5,16,61,122,55,74,24,23,21,0.587,14.1,0.5,0.3,0.8,-0.1,-2.9
schofad01,Admiral Schofield,2024,26,ORL,PF,23,84.0,26,7,17,3,14,1,0,5,9,26,10,16,6,2,0,0.484,16.6,-0.1,0.1,0.0,-0.1,-4.9
schrode01,Dennis Schröder,2015,21,ATL,PG,77,1516.0,768,317,164,29,135,49,4,150,127,665,284,148,52,179,148,0.516,27.0,1.1,1.4,2.5,0.2,-1.3
schrode01,Dennis Schröder,2016,22,ATL,PG,80,1621.0,879,349,204,25,179,70,9,183,138,781,329,239,77,182,144,0.51,28.8,-0.2,2.3,2.2,0.5,-0.8
schrode01,Dennis Schröder,2017,23,ATL,PG,79,2485.0,1414,499,248,42,206,74,16,258,149,1214,548,294,100,255,218,0.533,27.8,1.2,2.5,3.7,1.3,0.0
schrode01,Dennis Schröder,2018,24,ATL,PG,67,2078.0,1301,417,208,44,164,72,6,183,147,1146,500,262,76,265,225,0.515,30.4,1.5,1.0,2.6,0.7,-0.6
schrode01,Dennis Schröder,2019,25,OKC,PG,79,2314.0,1224,323,284,38,246,65,12,172,189,1104,457,364,124,227,186,0.508,24.2,0.4,2.4,2.9,0.0,-2.0
schrode01,Dennis Schröder,2020,26,OKC,PG,65,1999.0,1229,262,236,19,217,45,14,166,146,965,453,325,125,236,198,0.575,27.2,1.9,1.8,3.6,1.0,-0.1
schrode01,Dennis Schröder,2021,27,LAL,SG,61,1956.0,941,351,211,30,181,70,13,163,159,760,332,212,71,243,206,0.543,22.9,1.0,2.7,3.8,0.4,-1.1
schrode01,Dennis Schröder,2021,27,LAL,SG,61,1956.0,941,351,211,30,181,70,13,163,159,760,332,212,71,243,206,0.543,22.9,1.0,2.7,3.8,0.4,-1.1
schrode01,Dennis Schröder,2022,28,2TM,PG,64,1837.0,867,296,214,34,180,53,8,143,154,724,312,250,86,184,157,0.539,22.6,1.0,1.9,2.9,0.0,-1.9
schrode01,Dennis Schröder,2022,28,2TM,PG,64,1433.0,867,296,214,34,180,53,8,143,154,724,312,250,86,184,157,0.543,23.1,1.0,1.8,2.8,0.3,-1.2
schrode01,Dennis Schröder,2022,28,2TM,PG,64,404.0,867,296,214,34,180,53,8,143,154,724,312,250,86,184,157,0.519,20.6,0.1,0.1,0.2,-0.2,-4.4
schrode01,Dennis Schröder,2022,28,BOS,PG,49,1837.0,704,208,164,28,136,41,5,104,116,584,257,192,67,145,123,0.539,22.6,1.0,1.9,2.9,0.0,-1.9
schrode01,Dennis Schröder,2022,28,BOS,PG,49,1433.0,704,208,164,28,136,41,5,104,116,584,257,192,67,145,123,0.543,23.1,1.0,1.8,2.8,0.3,-1.2
schrode01,Dennis Schröder,2022,28,BOS,PG,49,404.0,704,208,164,28,136,41,5,104,116,584,257,192,67,145,123,0.519,20.6,0.1,0.1,0.2,-0.2,-4.4
schrode01,Dennis Schröder,2022,28,HOU,PG,15,1837.0,163,88,50,6,44,12,3,39,38,140,55,58,19,39,34,0.539,22.6,1.0,1.9,2.9,0.0,-1.9
schrode01,Dennis Schröder,2022,28,HOU,PG,15,1433.0,163,88,50,6,44,12,3,39,38,140,55,58,19,39,34,0.543,23.1,1.0,1.8,2.8,0.3,-1.2
schrode01,Dennis Schröder,2022,28,HOU,PG,15,404.0,163,88,50,6,44,12,3,39,38,140,55,58,19,39,34,0.519,20.6,0.1,0.1,0.2,-0.2,-4.4
schrode01,Dennis Schröder,2023,29,LAL,PG,66,1986.0,830,298,165,21,144,50,10,112,145,650,270,225,74,252,216,0.545,18.6,1.3,1.5,2.8,-0.4,-2.9
schrode01,Dennis Schröder,2024,30,2TM,PG,80,2486.0,1122,488,242,39,203,63,17,153,164,927,403,368,138,213,178,0.55,20.3,2.3,1.0,3.3,0.1,-1.8
schrode01,Dennis Schröder,2024,30,2TM,PG,80,1559.0,1122,488,242,39,203,63,17,153,164,927,403,368,138,213,178,0.559,19.4,2.0,0.5,2.5,0.1,-1.8
schrode01,Dennis Schröder,2024,30,2TM,PG,80,927.0,1122,488,242,39,203,63,17,153,164,927,403,368,138,213,178,0.535,21.8,0.3,0.5,0.8,0.0,-1.9
schrode01,Dennis Schröder,2024,30,TOR,PG,51,2486.0,698,313,140,22,118,46,8,83,105,559,247,220,77,149,127,0.55,20.3,2.3,1.0,3.3,0.1,-1.8
schrode01,Dennis Schröder,2024,30,TOR,PG,51,1559.0,698,313,140,22,118,46,8,83,105,559,247,220,77,149,127,0.559,19.4,2.0,0.5,2.5,0.1,-1.8
schrode01,Dennis Schröder,2024,30,TOR,PG,51,927.0,698,313,140,22,118,46,8,83,105,559,247,220,77,149,127,0.535,21.8,0.3,0.5,0.8,0.0,-1.9
schrode01,Dennis Schröder,2024,30,BRK,PG,29,2486.0,424,175,102,17,85,17,9,70,59,368,156,148,61,64,51,0.55,20.3,2.3,1.0,3.3,0.1,-1.8
schrode01,Dennis Schröder,2024,30,BRK,PG,29,1559.0,424,175,102,17,85,17,9,70,59,368,156,148,61,64,51,0.559,19.4,2.0,0.5,2.5,0.1,-1.8
schrode01,Dennis Schröder,2024,30,BRK,PG,29,927.0,424,175,102,17,85,17,9,70,59,368,156,148,61,64,51,0.535,21.8,0.3,0.5,0.8,0.0,-1.9
schrode01,Dennis Schröder,2025,31,3TM,PG,75,2105.0,980,404,198,27,171,66,12,142,180,827,336,371,127,216,181,0.531,21.6,1.5,1.7,3.2,-0.1,-2.2
schrode01,Dennis Schröder,2025,31,3TM,PG,75,772.0,980,404,198,27,171,66,12,142,180,827,336,371,127,216,181,0.588,23.8,1.1,0.5,1.6,0.4,0.0
schrode01,Dennis Schröder,2025,31,3TM,PG,75,705.0,980,404,198,27,171,66,12,142,180,827,336,371,127,216,181,0.515,19.6,0.9,0.5,1.5,0.0,-2.1
schrode01,Dennis Schröder,2025,31,3TM,PG,75,628.0,980,404,198,27,171,66,12,142,180,827,336,371,127,216,181,0.474,21.2,-0.5,0.7,0.2,-0.5,-5.2
schrode01,Dennis Schröder,2025,31,BRK,PG,23,2105.0,424,152,68,4,64,26,4,59,56,325,147,150,58,81,72,0.531,21.6,1.5,1.7,3.2,-0.1,-2.2
schrode01,Dennis Schröder,2025,31,BRK,PG,23,772.0,424,152,68,4,64,26,4,59,56,325,147,150,58,81,72,0.588,23.8,1.1,0.5,1.6,0.4,0.0
schrode01,Dennis Schröder,2025,31,BRK,PG,23,705.0,424,152,68,4,64,26,4,59,56,325,147,150,58,81,72,0.515,19.6,0.9,0.5,1.5,0.0,-2.1
schrode01,Dennis Schröder,2025,31,BRK,PG,23,628.0,424,152,68,4,64,26,4,59,56,325,147,150,58,81,72,0.474,21.2,-0.5,0.7,0.2,-0.5,-5.2
schrode01,Dennis Schröder,2025,31,DET,PG,28,2105.0,302,147,74,13,61,15,5,35,57,251,95,106,32,96,80,0.531,21.6,1.5,1.7,3.2,-0.1,-2.2
schrode01,Dennis Schröder,2025,31,DET,PG,28,772.0,302,147,74,13,61,15,5,35,57,251,95,106,32,96,80,0.588,23.8,1.1,0.5,1.6,0.4,0.0
schrode01,Dennis Schröder,2025,31,DET,PG,28,705.0,302,147,74,13,61,15,5,35,57,251,95,106,32,96,80,0.515,19.6,0.9,0.5,1.5,0.0,-2.1
schrode01,Dennis Schröder,2025,31,DET,PG,28,628.0,302,147,74,13,61,15,5,35,57,251,95,106,32,96,80,0.474,21.2,-0.5,0.7,0.2,-0.5,-5.2
schrode01,Dennis Schröder,2025,31,GSW,SG,24,2105.0,254,105,56,10,46,25,3,48,67,251,94,115,37,39,29,0.531,21.6,1.5,1.7,3.2,-0.1,-2.2
schrode01,Dennis Schröder,2025,31,GSW,SG,24,772.0,254,105,56,10,46,25,3,48,67,251,94,115,37,39,29,0.588,23.8,1.1,0.5,1.6,0.4,0.0
schrode01,Dennis Schröder,2025,31,GSW,SG,24,705.0,254,105,56,10,46,25,3,48,67,251,94,115,37,39,29,0.515,19.6,0.9,0.5,1.5,0.0,-2.1
schrode01,Dennis Schröder,2025,31,GSW,SG,24,628.0,254,105,56,10,46,25,3,48,67,251,94,115,37,39,29,0.474,21.2,-0.5,0.7,0.2,-0.5,-5.2
scolalu01,Luis Scola,2015,34,IND,PF,81,1659.0,763,105,526,138,388,47,18,94,192,642,300,20,5,226,158,0.515,22.8,1.7,2.7,4.4,0.7,-0.3
scolalu01,Luis Scola,2016,35,TOR,PF,76,1636.0,664,66,360,84,276,46,27,68,178,598,269,161,65,84,61,0.523,19.5,1.4,1.9,3.3,0.4,-1.1
scolalu01,Luis Scola,2017,36,BRK,PF,36,461.0,184,37,139,51,88,14,4,34,63,151,71,50,17,37,25,0.55,18.7,0.4,0.4,0.8,-0.1,-2.9
scottmi01,Mike Scott,2015,26,ATL,PF,68,1123.0,529,75,199,45,154,25,3,39,83,453,201,192,66,77,61,0.543,21.4,1.6,1.1,2.7,0.4,-0.5
scottmi01,Mike Scott,2016,27,ATL,PF,75,1146.0,464,78,206,53,153,25,17,42,102,376,176,158,62,63,50,0.575,17.4,1.7,1.5,3.2,0.6,-0.1
scottmi01,Mike Scott,2017,28,ATL,PF,18,195.0,45,17,37,10,27,4,3,8,12,59,17,27,4,8,7,0.36,15.8,-0.3,0.2,-0.1,-0.2,-5.5
scottmi01,Mike Scott,2018,29,WAS,PF,76,1406.0,668,80,247,50,197,23,10,79,148,524,276,163,66,76,50,0.599,20.0,1.4,1.0,2.5,0.1,-1.7
scottmi01,Mike Scott,2019,30,2TM,PF,79,1395.0,459,66,276,43,233,26,13,44,156,420,168,252,101,33,22,0.528,14.4,0.4,1.2,1.6,-0.2,-2.5
scottmi01,Mike Scott,2019,30,2TM,PF,79,748.0,459,66,276,43,233,26,13,44,156,420,168,252,101,33,22,0.521,14.9,0.1,0.7,0.9,0.1,-1.5
scottmi01,Mike Scott,2019,30,2TM,PF,79,647.0,459,66,276,43,233,26,13,44,156,420,168,252,101,33,22,0.537,13.8,0.2,0.5,0.7,-0.3,-3.7
scottmi01,Mike Scott,2019,30,LAC,PF,52,1395.0,248,44,174,24,150,17,8,27,88,230,92,133,52,18,12,0.528,14.4,0.4,1.2,1.6,-0.2,-2.5
scottmi01,Mike Scott,2019,30,LAC,PF,52,748.0,248,44,174,24,150,17,8,27,88,230,92,133,52,18,12,0.521,14.9,0.1,0.7,0.9,0.1,-1.5
scottmi01,Mike Scott,2019,30,LAC,PF,52,647.0,248,44,174,24,150,17,8,27,88,230,92,133,52,18,12,0.537,13.8,0.2,0.5,0.7,-0.3,-3.7
scottmi01,Mike Scott,2019,30,PHI,PF,27,1395.0,211,22,102,19,83,9,5,17,68,190,76,119,49,15,10,0.528,14.4,0.4,1.2,1.6,-0.2,-2.5
scottmi01,Mike Scott,2019,30,PHI,PF,27,748.0,211,22,102,19,83,9,5,17,68,190,76,119,49,15,10,0.521,14.9,0.1,0.7,0.9,0.1,-1.5
scottmi01,Mike Scott,2019,30,PHI,PF,27,647.0,211,22,102,19,83,9,5,17,68,190,76,119,49,15,10,0.537,13.8,0.2,0.5,0.7,-0.3,-3.7
scottmi01,Mike Scott,2020,31,PHI,PF,68,1207.0,408,56,248,65,183,21,5,26,96,350,149,217,80,37,30,0.557,14.0,1.4,1.1,2.5,0.1,-1.8
scottmi01,Mike Scott,2021,32,PHI,PF,51,852.0,213,40,120,11,109,24,14,19,72,211,76,155,53,12,8,0.492,11.9,-0.1,1.1,1.0,-0.2,-2.8
scotttr01,Tre Scott,2022,25,CLE,SF,2,11.0,6,0,2,1,1,1,1,0,2,6,3,1,0,0,0,0.5,24.1,0.0,0.0,0.0,0.0,-3.0
scrubja01,Jay Scrubb,2021,20,LAC,SG,4,84.0,35,1,14,2,12,4,0,7,5,36,14,9,2,5,5,0.458,23.8,-0.2,0.1,-0.1,-0.2,-10.9
scrubja01,Jay Scrubb,2022,21,LAC,SG,18,121.0,49,8,16,2,14,4,3,7,9,46,18,21,6,10,7,0.486,20.8,-0.1,0.1,0.0,-0.1,-4.8
scrubja01,Jay Scrubb,2023,22,ORL,SG,2,30.0,13,1,6,0,6,2,0,3,2,7,5,2,2,2,1,0.825,15.6,0.0,0.0,0.1,0.0,-1.9
seabrde01,Dereon Seabron,2023,22,NOP,SG,5,12.0,4,0,1,1,0,0,0,0,1,5,2,0,0,0,0,0.4,17.9,0.0,0.0,0.0,0.0,-11.3
seabrde01,Dereon Seabron,2024,23,NOP,SG,6,55.0,14,5,7,1,6,2,1,0,4,13,4,2,1,6,5,0.448,12.4,0.0,0.1,0.1,0.0,-1.5
sefolth01,Thabo Sefolosha,2015,30,ATL,SF,52,976.0,278,75,223,53,170,53,21,38,67,249,104,78,25,58,45,0.506,14.6,0.8,1.7,2.5,0.8,1.0
sefolth01,Thabo Sefolosha,2016,31,ATL,SF,75,1758.0,480,107,334,52,282,85,37,68,109,372,188,123,42,99,62,0.578,12.3,1.3,3.2,4.5,1.3,0.8
sefolth01,Thabo Sefolosha,2017,32,ATL,SF,62,1596.0,444,107,270,54,216,96,31,58,97,395,174,120,41,75,55,0.519,13.3,0.6,2.7,3.3,1.0,0.4
sefolth01,Thabo Sefolosha,2018,33,UTA,SF,38,806.0,312,33,161,29,132,52,12,30,59,240,118,84,32,54,44,0.591,16.4,1.0,1.6,2.6,0.9,2.7
sefolth01,Thabo Sefolosha,2019,34,UTA,SF,50,,190,27,123,8,115,43,5,25,41,149,71,78,34,22,14,,,,,,,
sefolth01,Thabo Sefolosha,2020,35,HOU,PF,41,436.0,92,25,93,21,72,24,12,15,43,91,37,54,15,8,3,0.487,10.4,0.0,0.6,0.7,0.1,-1.2
seldewa01,Wayne Selden,2017,22,2TM,SG,14,236.0,71,13,16,1,15,6,1,12,18,58,25,28,7,22,14,0.525,15.3,-0.1,0.2,0.1,-0.2,-5.5
seldewa01,Wayne Selden,2017,22,2TM,SG,14,47.0,71,13,16,1,15,6,1,12,18,58,25,28,7,22,14,0.82,12.0,0.0,0.0,0.1,0.0,-1.8
seldewa01,Wayne Selden,2017,22,2TM,SG,14,189.0,71,13,16,1,15,6,1,12,18,58,25,28,7,22,14,0.475,16.1,-0.1,0.1,0.0,-0.2,-6.5
seldewa01,Wayne Selden,2017,22,MEM,SG,11,236.0,55,12,11,1,10,4,1,9,12,50,20,21,3,18,12,0.525,15.3,-0.1,0.2,0.1,-0.2,-5.5
seldewa01,Wayne Selden,2017,22,MEM,SG,11,47.0,55,12,11,1,10,4,1,9,12,50,20,21,3,18,12,0.82,12.0,0.0,0.0,0.1,0.0,-1.8
seldewa01,Wayne Selden,2017,22,MEM,SG,11,189.0,55,12,11,1,10,4,1,9,12,50,20,21,3,18,12,0.475,16.1,-0.1,0.1,0.0,-0.2,-6.5
seldewa01,Wayne Selden,2017,22,NOP,SG,3,236.0,16,1,5,0,5,2,0,3,6,8,5,7,4,4,2,0.525,15.3,-0.1,0.2,0.1,-0.2,-5.5
seldewa01,Wayne Selden,2017,22,NOP,SG,3,47.0,16,1,5,0,5,2,0,3,6,8,5,7,4,4,2,0.82,12.0,0.0,0.0,0.1,0.0,-1.8
seldewa01,Wayne Selden,2017,22,NOP,SG,3,189.0,16,1,5,0,5,2,0,3,6,8,5,7,4,4,2,0.475,16.1,-0.1,0.1,0.0,-0.2,-6.5
seldewa01,Wayne Selden,2018,23,MEM,SG,35,692.0,325,66,56,16,40,18,5,54,59,269,116,122,49,59,44,0.551,22.6,0.1,0.2,0.3,-0.2,-3.1
seldewa01,Wayne Selden,2019,24,2TM,SG,75,455.0,514,109,180,37,143,33,13,79,131,483,196,174,55,92,67,0.495,19.3,-0.2,0.3,0.1,-0.3,-4.4
seldewa01,Wayne Selden,2019,24,2TM,SG,75,1439.0,514,109,180,37,143,33,13,79,131,483,196,174,55,92,67,0.491,18.4,-1.0,0.8,-0.3,-1.2,-5.4
seldewa01,Wayne Selden,2019,24,2TM,SG,75,984.0,514,109,180,37,143,33,13,79,131,483,196,174,55,92,67,0.489,18.0,-0.8,0.4,-0.4,-1.0,-5.9
seldewa01,Wayne Selden,2019,24,CHI,SG,43,455.0,342,73,136,21,115,23,7,56,83,322,131,111,35,63,45,0.495,19.3,-0.2,0.3,0.1,-0.3,-4.4
seldewa01,Wayne Selden,2019,24,CHI,SG,43,1439.0,342,73,136,21,115,23,7,56,83,322,131,111,35,63,45,0.491,18.4,-1.0,0.8,-0.3,-1.2,-5.4
seldewa01,Wayne Selden,2019,24,CHI,SG,43,984.0,342,73,136,21,115,23,7,56,83,322,131,111,35,63,45,0.489,18.0,-0.8,0.4,-0.4,-1.0,-5.9
seldewa01,Wayne Selden,2019,24,MEM,SG,32,455.0,172,36,44,16,28,10,6,23,48,161,65,63,20,29,22,0.495,19.3,-0.2,0.3,0.1,-0.3,-4.4
seldewa01,Wayne Selden,2019,24,MEM,SG,32,1439.0,172,36,44,16,28,10,6,23,48,161,65,63,20,29,22,0.491,18.4,-1.0,0.8,-0.3,-1.2,-5.4
seldewa01,Wayne Selden,2019,24,MEM,SG,32,984.0,172,36,44,16,28,10,6,23,48,161,65,63,20,29,22,0.489,18.0,-0.8,0.4,-0.4,-1.0,-5.9
seldewa01,Wayne Selden,2022,27,NYK,SG,3,19.0,5,1,1,0,1,0,0,0,1,4,1,2,1,4,2,0.434,13.3,0.0,0.0,0.0,0.0,-5.9
sengual01,Alperen Şengün,2022,19,HOU,C,72,1489.0,692,185,393,138,255,59,68,145,214,525,249,117,29,232,165,0.552,22.0,0.8,1.3,2.1,0.4,-1.0
sengual01,Alperen Şengün,2023,20,HOU,C,75,2171.0,1109,291,678,242,436,70,70,193,258,799,442,57,19,288,206,0.599,21.4,3.4,1.8,5.2,1.9,1.4
sengual01,Alperen Şengün,2024,21,HOU,C,63,2046.0,1331,312,589,183,406,76,46,162,211,982,527,111,33,352,244,0.585,27.0,3.8,3.1,6.9,3.5,4.9
sengual01,Alperen Şengün,2025,22,HOU,C,76,2395.0,1451,372,786,262,524,84,61,194,209,1143,567,90,21,428,296,0.545,26.2,4.1,4.2,8.3,3.9,4.4
sensabr01,Brice Sensabaugh,2024,20,UTA,SF,32,584.0,241,55,102,16,86,13,6,47,43,218,85,115,34,41,37,0.511,20.3,-0.5,0.2,-0.3,-0.5,-5.5
sensabr01,Brice Sensabaugh,2025,21,UTA,SF,71,1432.0,772,110,210,42,168,46,8,107,111,599,275,372,157,73,65,0.612,21.5,0.9,0.3,1.2,0.3,-1.2
serapke01,Kevin Séraphin,2015,25,WAS,C,79,1235.0,520,59,288,87,201,10,59,98,197,450,231,2,0,82,58,0.535,21.5,0.0,1.7,1.7,-0.6,-3.8
serapke01,Kevin Séraphin,2016,26,NYK,C,48,526.0,187,47,126,31,95,8,36,43,67,205,84,2,0,23,19,0.435,22.2,-0.8,0.7,-0.2,-0.2,-3.8
serapke01,Kevin Séraphin,2017,27,IND,PF,49,559.0,232,23,142,41,101,7,20,29,66,198,109,2,0,22,14,0.559,19.0,0.4,0.6,1.0,-0.2,-3.4
sessira01,Ramon Sessions,2015,28,2TM,PG,64,546.0,402,182,144,23,121,29,0,86,73,334,125,60,19,173,133,0.547,18.6,0.8,0.6,1.4,0.3,0.1
sessira01,Ramon Sessions,2015,28,2TM,PG,64,1188.0,402,182,144,23,121,29,0,86,73,334,125,60,19,173,133,0.49,18.7,0.4,0.7,1.1,-0.2,-2.7
sessira01,Ramon Sessions,2015,28,2TM,PG,64,642.0,402,182,144,23,121,29,0,86,73,334,125,60,19,173,133,0.442,18.7,-0.4,0.1,-0.3,-0.5,-5.1
sessira01,Ramon Sessions,2015,28,WAS,PG,28,546.0,206,86,75,10,65,16,0,35,28,151,62,32,13,85,69,0.547,18.6,0.8,0.6,1.4,0.3,0.1
sessira01,Ramon Sessions,2015,28,WAS,PG,28,1188.0,206,86,75,10,65,16,0,35,28,151,62,32,13,85,69,0.49,18.7,0.4,0.7,1.1,-0.2,-2.7
sessira01,Ramon Sessions,2015,28,WAS,PG,28,642.0,206,86,75,10,65,16,0,35,28,151,62,32,13,85,69,0.442,18.7,-0.4,0.1,-0.3,-0.5,-5.1
sessira01,Ramon Sessions,2015,28,SAC,PG,36,546.0,196,96,69,13,56,13,0,51,45,183,63,28,6,88,64,0.547,18.6,0.8,0.6,1.4,0.3,0.1
sessira01,Ramon Sessions,2015,28,SAC,PG,36,1188.0,196,96,69,13,56,13,0,51,45,183,63,28,6,88,64,0.49,18.7,0.4,0.7,1.1,-0.2,-2.7
sessira01,Ramon Sessions,2015,28,SAC,PG,36,642.0,196,96,69,13,56,13,0,51,45,183,63,28,6,88,64,0.442,18.7,-0.4,0.1,-0.3,-0.5,-5.1
sessira01,Ramon Sessions,2016,29,WAS,PG,82,1667.0,810,239,203,25,178,46,5,115,102,592,280,111,36,283,214,0.565,21.8,2.5,1.3,3.8,0.7,-0.3
sessira01,Ramon Sessions,2017,30,CHO,PG,50,811.0,312,129,73,11,62,27,3,46,43,263,100,62,21,118,91,0.495,20.1,0.3,0.6,0.9,-0.1,-2.4
sessira01,Ramon Sessions,2018,31,2TM,PG,28,225.0,136,77,38,6,32,14,2,30,29,117,42,26,8,57,44,0.533,19.1,0.4,0.1,0.5,0.0,-1.6
sessira01,Ramon Sessions,2018,31,2TM,PG,28,392.0,136,77,38,6,32,14,2,30,29,117,42,26,8,57,44,0.479,19.3,0.1,0.3,0.3,-0.1,-3.2
sessira01,Ramon Sessions,2018,31,2TM,PG,28,167.0,136,77,38,6,32,14,2,30,29,117,42,26,8,57,44,0.403,19.5,-0.3,0.1,-0.2,-0.1,-5.4
sessira01,Ramon Sessions,2018,31,WAS,PG,15,225.0,88,50,20,5,15,7,1,15,15,64,25,15,6,42,32,0.533,19.1,0.4,0.1,0.5,0.0,-1.6
sessira01,Ramon Sessions,2018,31,WAS,PG,15,392.0,88,50,20,5,15,7,1,15,15,64,25,15,6,42,32,0.479,19.3,0.1,0.3,0.3,-0.1,-3.2
sessira01,Ramon Sessions,2018,31,WAS,PG,15,167.0,88,50,20,5,15,7,1,15,15,64,25,15,6,42,32,0.403,19.5,-0.3,0.1,-0.2,-0.1,-5.4
sessira01,Ramon Sessions,2018,31,NYK,PG,13,225.0,48,27,18,1,17,7,1,15,14,53,17,11,2,15,12,0.533,19.1,0.4,0.1,0.5,0.0,-1.6
sessira01,Ramon Sessions,2018,31,NYK,PG,13,392.0,48,27,18,1,17,7,1,15,14,53,17,11,2,15,12,0.479,19.3,0.1,0.3,0.3,-0.1,-3.2
